KEPH,Facility_category,Owner,county_codes,whole_day,public_holidays,weekends,late_night
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,47,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,33,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,14,Yes,Yes,Yes,Yes
Level 3,MEDICAL CENTER,Private Practice,26,Yes,Yes,Yes,Yes
Level 5,HOSPITALS,Private Practice,29,Yes,Yes,Yes,Yes
Level 3,HEALTH CENTRE,Ministry of Health,37,No,No,No,No
Level 3,MEDICAL CLINIC,Private Practice,20,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,38,Yes,Yes,Yes,Yes
Level 2,HEALTH CENTRE,Ministry of Health,37,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,20,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,Yes
Level 3,MEDICAL CENTER,Private Practice,36,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,Yes,Yes,No
Level 3,MEDICAL CENTER,Private Practice,47,No,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,46,Yes,Yes,Yes,Yes
Level 3,MEDICAL CENTER,Private Practice,47,Yes,Yes,Yes,Yes
Level 3,MEDICAL CENTER,Private Practice,18,Yes,Yes,Yes,Yes
Level 3,MEDICAL CENTER,Private Practice,10,Yes,Yes,Yes,Yes
Level 2,MEDICAL CENTER,Private Practice,22,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,42,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,No
Level 3,NURSING HOME,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,MEDICAL CENTER,Private Practice,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,Yes,No
Level 3,MEDICAL CENTER,Private Practice,19,Yes,Yes,Yes,Yes
Level 3,HEALTH CENTRE,Ministry of Health,27,Yes,Yes,Yes,Yes
Level 3,MEDICAL CENTER,Non-Governmental Organizations,19,No,No,Yes,No
Level 3,MEDICAL CENTER,Private Practice,17,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 3,NURSING HOME,Private Practice,9,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,3,No,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 3,NURSING HOME,Private Practice,9,Yes,Yes,Yes,Yes
Level 3,HOSPITALS,Faith Based Organization,33,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,10,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 3,HOSPITALS,Faith Based Organization,47,Yes,Yes,Yes,Yes
Level 2,NURSING HOME,Private Practice,27,Yes,Yes,Yes,Yes
Level 2,MEDICAL CENTER,Private Practice,22,No,No,No,Yes
Level 2,HEALTH CENTRE,Private Practice,22,No,No,No,Yes
Level 2,MEDICAL CLINIC,Private Practice,37,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,Yes
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,16,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,43,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,43,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,29,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,4,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,29,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,Yes,No,No,Yes
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,NURSING HOME,Private Practice,34,No,No,No,No
Level 2,MEDICAL CENTER,Private Practice,22,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
